Year,Quarter,Month,Month_Num,Market,Category,Brand,Channel,Type,Base_NR_AUD000,Trade_Promo_AUD000,Net_Revenue_AUD000,COGS_AUD000,Gross_Profit_AUD000,OPEX_AUD000,EBITDA_AUD000,Volume_Units,Budget_NR_AUD000,Variance_NR_AUD000,PY_NR_AUD000
2023,Q1,Feb,2,Region C,Product Line 1,Brand Alpha,Wholesale,Standard,2227.0,205.0,2022.0,1110.0,912.0,361.0,551.0,2096,1989.0,33.0,1909.0
2023,Q1,Feb,2,Region C,Product Line 2,Brand Alpha,Online,Standard,1151.0,79.0,1072.0,508.0,564.0,258.0,306.0,1234,1112.0,-40.0,1024.0
2023,Q1,Feb,2,Region C,Product Line 3,Brand Alpha,Wholesale,Standard,853.0,62.0,791.0,386.0,405.0,173.0,232.0,2197,824.0,-33.0,806.0
2023,Q1,Feb,2,Region D,Product Line 1,Brand Beta,Online,Standard,781.0,42.0,739.0,308.0,431.0,128.0,303.0,2743,812.0,-73.0,788.0
2023,Q1,Feb,2,Region D,Product Line 2,Brand Gamma,Online,Standard,610.0,52.0,558.0,238.0,320.0,138.0,182.0,2079,517.0,41.0,589.0
2023,Q1,Feb,2,Region D,Product Line 3,Brand Alpha,Retail,Standard,1095.0,93.0,1002.0,537.0,465.0,238.0,227.0,569,965.0,37.0,974.0
2023,Q1,Mar,3,Region A,Product Line 1,Brand Alpha,Direct,Standard,822.0,44.0,778.0,292.0,486.0,185.0,301.0,2537,817.0,-39.0,827.0
2023,Q1,Mar,3,Region A,Product Line 2,Brand Beta,Direct,Standard,1765.0,182.0,1583.0,638.0,945.0,287.0,658.0,2699,1525.0,58.0,1708.0
2023,Q1,Mar,3,Region A,Product Line 3,Brand Alpha,Wholesale,Standard,701.0,42.0,659.0,261.0,398.0,101.0,297.0,928,686.0,-27.0,626.0
2023,Q1,Mar,3,Region B,Product Line 1,Brand Beta,Online,Standard,1439.0,172.0,1267.0,586.0,681.0,248.0,433.0,514,1323.0,-56.0,1120.0
2023,Q1,Mar,3,Region B,Product Line 2,Brand Beta,Online,Standard,987.0,69.0,918.0,475.0,443.0,207.0,236.0,2503,930.0,-12.0,920.0
2023,Q1,Mar,3,Region B,Product Line 3,Brand Alpha,Online,Standard,1599.0,144.0,1455.0,630.0,825.0,229.0,596.0,2351,1506.0,-51.0,1534.0
2023,Q1,Mar,3,Region C,Product Line 1,Brand Alpha,Direct,Standard,1894.0,185.0,1709.0,733.0,976.0,357.0,619.0,2863,1824.0,-115.0,1513.0
2023,Q1,Mar,3,Region C,Product Line 2,Brand Alpha,Wholesale,Standard,2178.0,209.0,1969.0,868.0,1101.0,483.0,618.0,1863,1774.0,195.0,2113.0
2023,Q1,Mar,3,Region C,Product Line 3,Brand Gamma,Wholesale,Standard,1217.0,123.0,1094.0,544.0,550.0,269.0,281.0,1793,1031.0,63.0,942.0
2023,Q1,Mar,3,Region D,Product Line 1,Brand Gamma,Direct,Standard,1214.0,65.0,1149.0,418.0,731.0,282.0,449.0,1267,1126.0,23.0,1024.0
2023,Q1,Mar,3,Region D,Product Line 2,Brand Beta,Online,Standard,639.0,41.0,598.0,256.0,342.0,114.0,228.0,2012,652.0,-54.0,529.0
2023,Q1,Mar,3,Region D,Product Line 3,Brand Beta,Wholesale,Standard,2122.0,215.0,1907.0,1019.0,888.0,458.0,430.0,1889,1853.0,54.0,1663.0
2023,Q2,Apr,4,Region A,Product Line 1,Brand Beta,Retail,Standard,1530.0,171.0,1359.0,605.0,754.0,280.0,474.0,1384,1429.0,-70.0,1409.0
2023,Q2,Apr,4,Region A,Product Line 2,Brand Gamma,Retail,Standard,1425.0,114.0,1311.0,469.0,842.0,241.0,601.0,1497,1239.0,72.0,1321.0
2023,Q2,Apr,4,Region A,Product Line 3,Brand Alpha,Wholesale,Standard,1602.0,153.0,1449.0,531.0,918.0,285.0,633.0,421,1536.0,-87.0,1332.0
2023,Q2,Apr,4,Region B,Product Line 1,Brand Alpha,Direct,Standard,2199.0,190.0,2009.0,822.0,1187.0,311.0,876.0,414,1826.0,183.0,1757.0
2023,Q2,Apr,4,Region B,Product Line 2,Brand Beta,Wholesale,Standard,780.0,75.0,705.0,327.0,378.0,124.0,254.0,913,646.0,59.0,681.0
2023,Q2,Apr,4,Region B,Product Line 3,Brand Alpha,Wholesale,Standard,941.0,59.0,882.0,378.0,504.0,140.0,364.0,2654,846.0,36.0,869.0
2023,Q2,Apr,4,Region C,Product Line 1,Brand Beta,Wholesale,Standard,1785.0,122.0,1663.0,904.0,759.0,394.0,365.0,724,1558.0,105.0,1699.0
2023,Q2,Apr,4,Region C,Product Line 2,Brand Gamma,Direct,Standard,2256.0,130.0,2126.0,971.0,1155.0,320.0,835.0,526,1986.0,140.0,2040.0
2023,Q2,Apr,4,Region C,Product Line 3,Brand Gamma,Wholesale,Standard,2251.0,265.0,1986.0,934.0,1052.0,395.0,657.0,1931,2174.0,-188.0,1853.0
2023,Q2,Apr,4,Region D,Product Line 1,Brand Gamma,Wholesale,Standard,2129.0,120.0,2009.0,757.0,1252.0,340.0,912.0,2484,2088.0,-79.0,1795.0
2023,Q2,Apr,4,Region D,Product Line 2,Brand Alpha,Retail,Standard,1514.0,91.0,1423.0,567.0,856.0,333.0,523.0,2602,1434.0,-11.0,1238.0
2023,Q2,Apr,4,Region D,Product Line 3,Brand Beta,Retail,Standard,1501.0,77.0,1424.0,546.0,878.0,235.0,643.0,2167,1556.0,-132.0,1365.0
2023,Q2,May,5,Region A,Product Line 1,Brand Beta,Retail,Standard,983.0,88.0,895.0,463.0,432.0,139.0,293.0,222,918.0,-23.0,908.0
2023,Q2,May,5,Region A,Product Line 2,Brand Beta,Wholesale,Standard,2000.0,183.0,1817.0,837.0,980.0,325.0,655.0,1564,1812.0,5.0,1791.0
2023,Q2,May,5,Region A,Product Line 3,Brand Gamma,Wholesale,Standard,1041.0,56.0,985.0,348.0,637.0,205.0,432.0,1749,939.0,46.0,984.0
2023,Q2,May,5,Region B,Product Line 1,Brand Beta,Online,Standard,1540.0,178.0,1362.0,571.0,791.0,299.0,492.0,258,1304.0,58.0,1218.0
2023,Q2,May,5,Region B,Product Line 2,Brand Beta,Wholesale,Standard,1041.0,68.0,973.0,517.0,456.0,179.0,277.0,1885,1040.0,-67.0,974.0
2023,Q2,May,5,Region B,Product Line 3,Brand Alpha,Direct,Standard,1974.0,153.0,1821.0,789.0,1032.0,445.0,587.0,2027,1770.0,51.0,1746.0
2023,Q2,May,5,Region C,Product Line 1,Brand Alpha,Retail,Standard,1137.0,116.0,1021.0,494.0,527.0,166.0,361.0,758,1043.0,-22.0,892.0
2023,Q2,May,5,Region C,Product Line 2,Brand Beta,Wholesale,Standard,1177.0,76.0,1101.0,396.0,705.0,167.0,538.0,2666,1070.0,31.0,976.0
2023,Q2,May,5,Region C,Product Line 3,Brand Gamma,Online,Standard,2133.0,157.0,1976.0,737.0,1239.0,341.0,898.0,1773,1971.0,5.0,2131.0
2023,Q2,May,5,Region D,Product Line 1,Brand Beta,Online,Standard,2063.0,184.0,1879.0,994.0,885.0,442.0,443.0,2646,1918.0,-39.0,1642.0
2023,Q2,May,5,Region D,Product Line 2,Brand Alpha,Wholesale,Standard,2118.0,249.0,1869.0,937.0,932.0,463.0,469.0,2388,1910.0,-41.0,1958.0
2023,Q2,May,5,Region D,Product Line 3,Brand Alpha,Online,Standard,1564.0,96.0,1468.0,548.0,920.0,250.0,670.0,1212,1535.0,-67.0,1487.0
2023,Q2,Jun,6,Region A,Product Line 1,Brand Gamma,Wholesale,Standard,1992.0,113.0,1879.0,901.0,978.0,345.0,633.0,585,2010.0,-131.0,1787.0
2023,Q2,Jun,6,Region A,Product Line 2,Brand Beta,Online,Standard,1066.0,114.0,952.0,398.0,554.0,191.0,363.0,438,928.0,24.0,974.0
2023,Q2,Jun,6,Region A,Product Line 3,Brand Beta,Retail,Standard,888.0,91.0,797.0,346.0,451.0,138.0,313.0,2444,783.0,14.0,752.0
2023,Q2,Jun,6,Region B,Product Line 1,Brand Beta,Direct,Standard,2393.0,194.0,2199.0,1108.0,1091.0,488.0,603.0,1648,2010.0,189.0,2040.0
2023,Q2,Jun,6,Region B,Product Line 2,Brand Beta,Retail,Standard,1425.0,110.0,1315.0,470.0,845.0,319.0,526.0,622,1335.0,-20.0,1413.0
2023,Q2,Jun,6,Region B,Product Line 3,Brand Gamma,Direct,Standard,1397.0,156.0,1241.0,608.0,633.0,295.0,338.0,2220,1195.0,46.0,1153.0
2023,Q2,Jun,6,Region C,Product Line 1,Brand Beta,Retail,Standard,1931.0,157.0,1774.0,694.0,1080.0,363.0,717.0,2407,1828.0,-54.0,1792.0
2023,Q2,Jun,6,Region C,Product Line 2,Brand Gamma,Wholesale,Standard,2073.0,231.0,1842.0,676.0,1166.0,375.0,791.0,1291,1923.0,-81.0,1938.0
2023,Q2,Jun,6,Region C,Product Line 3,Brand Gamma,Direct,Standard,1006.0,86.0,920.0,379.0,541.0,169.0,372.0,1979,832.0,88.0,970.0
2023,Q2,Jun,6,Region D,Product Line 1,Brand Gamma,Direct,Standard,1059.0,110.0,949.0,470.0,479.0,236.0,243.0,509,865.0,84.0,888.0
2023,Q2,Jun,6,Region D,Product Line 2,Brand Gamma,Direct,Standard,835.0,86.0,749.0,403.0,346.0,146.0,200.0,1802,675.0,74.0,695.0
2023,Q2,Jun,6,Region D,Product Line 3,Brand Alpha,Retail,Standard,1266.0,89.0,1177.0,597.0,580.0,261.0,319.0,2082,1227.0,-50.0,1141.0
2023,Q3,Jul,7,Region A,Product Line 1,Brand Alpha,Online,Standard,1223.0,111.0,1112.0,572.0,540.0,207.0,333.0,474,1159.0,-47.0,1157.0
2023,Q3,Jul,7,Region A,Product Line 2,Brand Alpha,Online,Standard,718.0,81.0,637.0,284.0,353.0,124.0,229.0,1234,640.0,-3.0,628.0
2023,Q3,Jul,7,Region A,Product Line 3,Brand Gamma,Wholesale,Standard,2257.0,205.0,2052.0,979.0,1073.0,512.0,561.0,2129,2236.0,-184.0,2090.0
2023,Q3,Jul,7,Region B,Product Line 1,Brand Beta,Retail,Standard,874.0,51.0,823.0,405.0,418.0,134.0,284.0,2172,883.0,-60.0,722.0
2023,Q3,Jul,7,Region B,Product Line 2,Brand Alpha,Wholesale,Standard,1499.0,153.0,1346.0,725.0,621.0,252.0,369.0,2865,1373.0,-27.0,1271.0
2023,Q3,Jul,7,Region B,Product Line 3,Brand Alpha,Direct,Standard,1686.0,89.0,1597.0,608.0,989.0,299.0,690.0,2974,1534.0,63.0,1536.0
2023,Q3,Jul,7,Region C,Product Line 1,Brand Alpha,Retail,Standard,2089.0,166.0,1923.0,1033.0,890.0,347.0,543.0,993,1801.0,122.0,1962.0
2023,Q3,Jul,7,Region C,Product Line 2,Brand Alpha,Online,Standard,1640.0,90.0,1550.0,556.0,994.0,307.0,687.0,1067,1535.0,15.0,1438.0
2023,Q3,Jul,7,Region C,Product Line 3,Brand Beta,Wholesale,Standard,2185.0,237.0,1948.0,734.0,1214.0,319.0,895.0,1982,2050.0,-102.0,1955.0
2023,Q3,Jul,7,Region D,Product Line 1,Brand Alpha,Direct,Standard,770.0,72.0,698.0,331.0,367.0,132.0,235.0,2720,676.0,22.0,601.0
2023,Q3,Jul,7,Region D,Product Line 2,Brand Gamma,Wholesale,Standard,1998.0,190.0,1808.0,946.0,862.0,399.0,463.0,1801,1915.0,-107.0,1831.0
2023,Q3,Jul,7,Region D,Product Line 3,Brand Gamma,Online,Standard,1823.0,102.0,1721.0,931.0,790.0,351.0,439.0,2321,1878.0,-157.0,1669.0
2023,Q3,Aug,8,Region A,Product Line 1,Brand Beta,Online,Standard,829.0,96.0,733.0,283.0,450.0,111.0,339.0,2402,696.0,37.0,742.0
2023,Q3,Aug,8,Region A,Product Line 2,Brand Gamma,Wholesale,Standard,761.0,66.0,695.0,288.0,407.0,145.0,262.0,1576,755.0,-60.0,645.0
2023,Q3,Aug,8,Region A,Product Line 3,Brand Alpha,Wholesale,Standard,646.0,56.0,590.0,252.0,338.0,94.0,244.0,2943,595.0,-5.0,540.0
2023,Q3,Aug,8,Region B,Product Line 1,Brand Alpha,Direct,Standard,2060.0,125.0,1935.0,1046.0,889.0,422.0,467.0,364,2113.0,-178.0,1726.0
2023,Q3,Aug,8,Region B,Product Line 2,Brand Gamma,Online,Standard,1166.0,66.0,1100.0,416.0,684.0,263.0,421.0,922,1197.0,-97.0,1163.0
2023,Q3,Aug,8,Region B,Product Line 3,Brand Alpha,Retail,Standard,1055.0,97.0,958.0,381.0,577.0,192.0,385.0,1612,1044.0,-86.0,874.0
2023,Q3,Aug,8,Region C,Product Line 1,Brand Beta,Wholesale,Standard,1651.0,90.0,1561.0,555.0,1006.0,333.0,673.0,2758,1411.0,150.0,1526.0
2023,Q3,Aug,8,Region C,Product Line 2,Brand Gamma,Online,Standard,1068.0,95.0,973.0,493.0,480.0,176.0,304.0,1338,892.0,81.0,969.0
2023,Q3,Aug,8,Region C,Product Line 3,Brand Alpha,Retail,Standard,1309.0,156.0,1153.0,584.0,569.0,235.0,334.0,1386,1248.0,-95.0,1100.0
2023,Q3,Aug,8,Region D,Product Line 1,Brand Alpha,Wholesale,Standard,2426.0,227.0,2199.0,1057.0,1142.0,367.0,775.0,368,2385.0,-186.0,2007.0
2023,Q3,Aug,8,Region D,Product Line 2,Brand Beta,Wholesale,Standard,2499.0,272.0,2227.0,874.0,1353.0,521.0,832.0,987,2076.0,151.0,2167.0
2023,Q3,Aug,8,Region D,Product Line 3,Brand Alpha,Direct,Standard,770.0,76.0,694.0,358.0,336.0,154.0,182.0,2996,747.0,-53.0,624.0
2023,Q3,Sep,9,Region A,Product Line 1,Brand Gamma,Direct,Standard,2279.0,265.0,2014.0,961.0,1053.0,499.0,554.0,2181,1923.0,91.0,2019.0
2023,Q3,Sep,9,Region A,Product Line 2,Brand Beta,Direct,Standard,1000.0,117.0,883.0,367.0,516.0,213.0,303.0,574,958.0,-75.0,874.0
2023,Q3,Sep,9,Region A,Product Line 3,Brand Alpha,Online,Standard,1878.0,148.0,1730.0,915.0,815.0,381.0,434.0,2334,1743.0,-13.0,1784.0
2023,Q3,Sep,9,Region B,Product Line 1,Brand Gamma,Online,Standard,1623.0,183.0,1440.0,739.0,701.0,280.0,421.0,545,1576.0,-136.0,1349.0
2023,Q3,Sep,9,Region B,Product Line 2,Brand Gamma,Direct,Standard,1335.0,145.0,1190.0,610.0,580.0,296.0,284.0,549,1159.0,31.0,1064.0
2023,Q3,Sep,9,Region B,Product Line 3,Brand Alpha,Retail,Standard,2012.0,207.0,1805.0,877.0,928.0,399.0,529.0,736,1919.0,-114.0,1794.0
2023,Q3,Sep,9,Region C,Product Line 1,Brand Gamma,Retail,Standard,1045.0,88.0,957.0,404.0,553.0,170.0,383.0,2732,997.0,-40.0,859.0
2023,Q3,Sep,9,Region C,Product Line 2,Brand Alpha,Wholesale,Standard,811.0,56.0,755.0,340.0,415.0,126.0,289.0,742,791.0,-36.0,758.0
2023,Q3,Sep,9,Region C,Product Line 3,Brand Gamma,Retail,Standard,724.0,43.0,681.0,247.0,434.0,120.0,314.0,1795,644.0,37.0,661.0
2023,Q3,Sep,9,Region D,Product Line 1,Brand Beta,Retail,Standard,2211.0,114.0,2097.0,1141.0,956.0,457.0,499.0,1920,2173.0,-76.0,2208.0
2023,Q3,Sep,9,Region D,Product Line 2,Brand Alpha,Wholesale,Standard,1818.0,211.0,1607.0,579.0,1028.0,392.0,636.0,1411,1766.0,-159.0,1467.0
2023,Q3,Sep,9,Region D,Product Line 3,Brand Gamma,Wholesale,Standard,1542.0,133.0,1409.0,505.0,904.0,313.0,591.0,331,1527.0,-118.0,1370.0
2023,Q4,Oct,10,Region A,Product Line 1,Brand Beta,Online,Standard,1345.0,99.0,1246.0,655.0,591.0,288.0,303.0,2972,1178.0,68.0,1257.0
2023,Q4,Oct,10,Region A,Product Line 2,Brand Alpha,Retail,Standard,974.0,71.0,903.0,327.0,576.0,192.0,384.0,278,891.0,12.0,773.0
2023,Q4,Oct,10,Region A,Product Line 3,Brand Gamma,Direct,Standard,2197.0,148.0,2049.0,911.0,1138.0,504.0,634.0,2531,2181.0,-132.0,1987.0
2023,Q4,Oct,10,Region B,Product Line 1,Brand Alpha,Online,Standard,2074.0,194.0,1880.0,945.0,935.0,400.0,535.0,1821,1724.0,156.0,1624.0
2023,Q4,Oct,10,Region B,Product Line 2,Brand Alpha,Wholesale,Standard,1195.0,131.0,1064.0,386.0,678.0,173.0,505.0,2773,1052.0,12.0,978.0
2023,Q4,Oct,10,Region B,Product Line 3,Brand Gamma,Wholesale,Standard,725.0,71.0,654.0,302.0,352.0,117.0,235.0,1268,601.0,53.0,669.0
2023,Q4,Oct,10,Region C,Product Line 1,Brand Alpha,Online,Standard,1461.0,121.0,1340.0,584.0,756.0,284.0,472.0,483,1380.0,-40.0,1347.0
2023,Q4,Oct,10,Region C,Product Line 2,Brand Alpha,Wholesale,Standard,1583.0,144.0,1439.0,535.0,904.0,218.0,686.0,2197,1466.0,-27.0,1501.0
2023,Q4,Oct,10,Region C,Product Line 3,Brand Gamma,Retail,Standard,1811.0,123.0,1688.0,733.0,955.0,376.0,579.0,1444,1601.0,87.0,1744.0
2023,Q4,Oct,10,Region D,Product Line 1,Brand Alpha,Retail,Standard,1192.0,96.0,1096.0,594.0,502.0,247.0,255.0,1071,1180.0,-84.0,1127.0
2023,Q4,Oct,10,Region D,Product Line 2,Brand Alpha,Wholesale,Standard,1186.0,88.0,1098.0,465.0,633.0,166.0,467.0,1842,1137.0,-39.0,948.0
2023,Q4,Oct,10,Region D,Product Line 3,Brand Gamma,Online,Standard,1402.0,89.0,1313.0,512.0,801.0,316.0,485.0,2398,1271.0,42.0,1318.0
2023,Q4,Nov,11,Region A,Product Line 1,Brand Gamma,Wholesale,Standard,1740.0,127.0,1613.0,751.0,862.0,397.0,465.0,1925,1587.0,26.0,1431.0
2023,Q4,Nov,11,Region A,Product Line 2,Brand Beta,Online,Standard,1542.0,176.0,1366.0,653.0,713.0,300.0,413.0,1506,1288.0,78.0,1312.0
2023,Q4,Nov,11,Region A,Product Line 3,Brand Beta,Wholesale,Standard,990.0,62.0,928.0,509.0,419.0,173.0,246.0,406,841.0,87.0,813.0
2023,Q4,Nov,11,Region B,Product Line 1,Brand Beta,Wholesale,Standard,969.0,88.0,881.0,443.0,438.0,136.0,302.0,283,828.0,53.0,784.0
2023,Q4,Nov,11,Region B,Product Line 2,Brand Beta,Retail,Standard,1246.0,111.0,1135.0,438.0,697.0,173.0,524.0,2560,1228.0,-93.0,970.0
2023,Q4,Nov,11,Region B,Product Line 3,Brand Gamma,Retail,Standard,1320.0,139.0,1181.0,440.0,741.0,288.0,453.0,1054,1120.0,61.0,1224.0
2023,Q4,Nov,11,Region C,Product Line 1,Brand Gamma,Retail,Standard,2388.0,283.0,2105.0,1157.0,948.0,501.0,447.0,2659,1922.0,183.0,1859.0
2023,Q4,Nov,11,Region C,Product Line 2,Brand Alpha,Retail,Standard,964.0,74.0,890.0,378.0,512.0,187.0,325.0,2935,845.0,45.0,766.0
2023,Q4,Nov,11,Region C,Product Line 3,Brand Gamma,Retail,Standard,2223.0,157.0,2066.0,784.0,1282.0,361.0,921.0,1962,1975.0,91.0,1816.0
2023,Q4,Nov,11,Region D,Product Line 1,Brand Gamma,Wholesale,Standard,998.0,56.0,942.0,418.0,524.0,204.0,320.0,381,944.0,-2.0,963.0
2023,Q4,Nov,11,Region D,Product Line 2,Brand Gamma,Direct,Standard,1547.0,128.0,1419.0,588.0,831.0,266.0,565.0,2144,1480.0,-61.0,1368.0
2023,Q4,Nov,11,Region D,Product Line 3,Brand Beta,Wholesale,Standard,1812.0,191.0,1621.0,778.0,843.0,277.0,566.0,2705,1605.0,16.0,1465.0
2023,Q4,Dec,12,Region A,Product Line 1,Brand Alpha,Direct,Standard,1408.0,108.0,1300.0,496.0,804.0,305.0,499.0,912,1192.0,108.0,1330.0
2023,Q4,Dec,12,Region A,Product Line 2,Brand Beta,Wholesale,Standard,1586.0,105.0,1481.0,531.0,950.0,298.0,652.0,1141,1467.0,14.0,1406.0
2023,Q4,Dec,12,Region A,Product Line 3,Brand Beta,Wholesale,Standard,1202.0,92.0,1110.0,428.0,682.0,192.0,490.0,2006,1079.0,31.0,965.0
2023,Q4,Dec,12,Region B,Product Line 1,Brand Gamma,Online,Standard,2093.0,240.0,1853.0,685.0,1168.0,291.0,877.0,307,1742.0,111.0,1659.0
2023,Q4,Dec,12,Region B,Product Line 2,Brand Beta,Direct,Standard,1175.0,126.0,1049.0,511.0,538.0,186.0,352.0,2175,1153.0,-104.0,1133.0
2023,Q4,Dec,12,Region B,Product Line 3,Brand Gamma,Direct,Standard,616.0,44.0,572.0,294.0,278.0,131.0,147.0,1330,561.0,11.0,562.0
2023,Q4,Dec,12,Region C,Product Line 1,Brand Gamma,Online,Standard,1497.0,129.0,1368.0,687.0,681.0,226.0,455.0,1313,1293.0,75.0,1399.0
2023,Q4,Dec,12,Region C,Product Line 2,Brand Beta,Retail,Standard,1580.0,166.0,1414.0,709.0,705.0,314.0,391.0,1491,1497.0,-83.0,1304.0
2023,Q4,Dec,12,Region C,Product Line 3,Brand Alpha,Wholesale,Standard,2063.0,204.0,1859.0,729.0,1130.0,362.0,768.0,1763,1812.0,47.0,1827.0
2023,Q4,Dec,12,Region D,Product Line 1,Brand Alpha,Direct,Standard,2392.0,121.0,2271.0,1163.0,1108.0,530.0,578.0,1151,2234.0,37.0,2289.0
2023,Q4,Dec,12,Region D,Product Line 2,Brand Beta,Direct,Standard,1220.0,63.0,1157.0,587.0,570.0,280.0,290.0,630,1262.0,-105.0,1071.0
2023,Q4,Dec,12,Region D,Product Line 3,Brand Gamma,Wholesale,Standard,2462.0,158.0,2304.0,986.0,1318.0,469.0,849.0,727,2124.0,180.0,2260.0
2024,Q1,Jan,1,Region A,Product Line 1,Brand Beta,Direct,Standard,777.0,45.0,732.0,337.0,395.0,112.0,283.0,2129,730.0,2.0,654.0
2024,Q1,Jan,1,Region A,Product Line 2,Brand Alpha,Wholesale,Standard,1139.0,76.0,1063.0,512.0,551.0,167.0,384.0,360,1067.0,-4.0,946.0
2024,Q1,Jan,1,Region A,Product Line 3,Brand Beta,Wholesale,Standard,898.0,52.0,846.0,387.0,459.0,167.0,292.0,392,923.0,-77.0,888.0
2024,Q1,Jan,1,Region B,Product Line 1,Brand Alpha,Retail,Standard,1189.0,128.0,1061.0,512.0,549.0,176.0,373.0,1810,1021.0,40.0,951.0
2024,Q1,Jan,1,Region B,Product Line 2,Brand Gamma,Wholesale,Standard,1123.0,57.0,1066.0,404.0,662.0,167.0,495.0,1317,1132.0,-66.0,1035.0
2024,Q1,Jan,1,Region B,Product Line 3,Brand Gamma,Wholesale,Standard,1474.0,133.0,1341.0,667.0,674.0,240.0,434.0,2666,1329.0,12.0,1356.0
2024,Q1,Jan,1,Region C,Product Line 1,Brand Gamma,Direct,Standard,1343.0,145.0,1198.0,623.0,575.0,229.0,346.0,702,1226.0,-28.0,1137.0
2024,Q1,Jan,1,Region C,Product Line 2,Brand Beta,Retail,Standard,1927.0,109.0,1818.0,890.0,928.0,281.0,647.0,2679,1694.0,124.0,1914.0
2024,Q1,Jan,1,Region C,Product Line 3,Brand Gamma,Direct,Standard,1867.0,102.0,1765.0,874.0,891.0,424.0,467.0,2744,1734.0,31.0,1810.0
2024,Q1,Jan,1,Region D,Product Line 1,Brand Alpha,Direct,Standard,745.0,43.0,702.0,353.0,349.0,128.0,221.0,1462,667.0,35.0,678.0
2024,Q1,Jan,1,Region D,Product Line 2,Brand Beta,Online,Standard,739.0,73.0,666.0,333.0,333.0,125.0,208.0,2288,713.0,-47.0,627.0
2024,Q1,Jan,1,Region D,Product Line 3,Brand Alpha,Direct,Standard,818.0,93.0,725.0,301.0,424.0,163.0,261.0,1557,662.0,63.0,708.0
2024,Q1,Feb,2,Region A,Product Line 1,Brand Alpha,Wholesale,Standard,866.0,93.0,773.0,401.0,372.0,129.0,243.0,250,711.0,62.0,709.0
2024,Q1,Feb,2,Region A,Product Line 2,Brand Gamma,Wholesale,Standard,920.0,89.0,831.0,293.0,538.0,147.0,391.0,1433,777.0,54.0,843.0
